59.37415790557861|0.10|-0.03|0.03|-0.05|-0.02|-0.01|0.00|0.20|-0.01
59.423563957214355|0.12|-0.07|0.05|-0.01|-0.04|-0.01|0.00|0.09|0.00
59.47249436378479|0.11|-0.00|0.03|0.16|0.07|-0.01|0.00|0.00|0.00
59.5213463306427|0.09|0.00|-0.04|-0.05|0.01|-0.01|0.00|0.06|0.01
59.57492446899414|0.10|0.04|0.04|-0.13|0.01|-0.01|0.00|0.33|-0.01
59.62326669692993|0.10|-0.09|-0.03|0.20|0.06|-0.01|0.00|0.24|0.01
59.67341923713684|0.11|0.02|0.05|0.09|-0.02|-0.01|0.00|-0.28|-0.00
59.72673749923706|0.09|0.07|-0.09|-0.01|-0.12|-0.01|0.00|-0.18|0.00
59.77999973297119|0.09|-0.02|-0.05|-0.06|0.07|-0.01|0.00|-0.07|-0.00
59.82913279533386|0.11|0.02|0.01|-0.15|0.03|-0.01|0.00|0.03|-0.01
59.88209390640259|0.10|-0.09|-0.03|-0.08|-0.01|-0.01|0.00|0.01|-0.00
59.935654163360596|0.09|-0.01|0.11|-0.03|0.05|-0.01|0.00|-0.06|-0.00
59.98437571525574|0.11|-0.09|0.08|0.03|0.04|-0.01|0.00|0.05|0.00
60.03304052352905|0.10|-0.06|-0.09|-0.04|0.02|-0.01|0.00|0.01|0.00
60.082040548324585|0.09|0.00|0.10|0.22|0.04|-0.01|0.00|0.19|-0.00
60.13637709617615|0.11|0.08|-0.16|-0.09|-0.02|-0.01|0.00|-0.26|0.01
60.185449838638306|0.11|-0.06|0.24|0.22|-0.05|-0.01|0.00|0.06|0.00
60.2341582775116|0.10|0.07|0.02|0.18|0.06|-0.01|0.00|0.03|-0.00
60.28382682800293|0.10|0.10|-0.15|0.02|0.02|-0.01|0.00|-0.17|0.01
60.337034463882446|0.11|0.10|0.04|-0.21|-0.08|-0.01|0.00|-0.01|-0.01
60.38923358917236|0.10|-0.17|0.10|-0.06|-0.03|-0.01|0.00|0.02|-0.00
60.43914198875427|0.10|0.02|-0.07|-0.29|-0.18|-0.01|0.00|0.18|0.00
60.4919912815094|0.11|0.05|0.01|0.22|-0.02|-0.01|0.00|-0.10|-0.00
60.54097294807434|0.12|0.34|-0.15|0.15|0.04|-0.01|0.00|-0.05|0.00
60.59083867073059|0.09|-0.15|0.07|0.01|-0.02|-0.01|0.00|0.05|0.00
60.64000201225281|0.09|-0.14|0.04|0.02|0.01|-0.01|0.00|0.33|0.00
60.68881273269653|0.11|-0.02|-0.01|-0.08|0.11|-0.01|0.00|0.05|0.01
60.74232053756714|0.09|-0.08|0.03|0.05|-0.09|-0.01|0.00|-0.11|0.00
60.79466223716736|0.09|0.05|-0.04|-0.02|0.09|-0.01|0.00|-0.24|-0.00
60.84451985359192|0.10|-0.03|0.12|0.00|-0.01|-0.01|0.00|-0.03|-0.00
60.898099184036255|0.10|-0.06|0.02|-0.01|0.03|-0.01|0.00|0.02|-0.00
60.94711971282959|0.10|-0.08|0.00|0.01|0.03|-0.01|0.00|0.04|-0.00
61.00002074241638|0.09|-0.02|-0.02|-0.05|0.04|-0.01|0.00|-0.12|0.00
61.0488920211792|0.11|-0.06|0.01|-0.01|-0.01|-0.01|0.00|0.01|-0.00
61.10267162322998|0.13|-0.02|-0.04|0.04|0.00|-0.01|0.00|0.02|0.00
61.15098690986633|0.10|0.03|-0.11|-0.01|0.02|-0.01|0.00|0.03|0.00
61.200642824172974|0.09|-0.05|-0.00|0.04|-0.03|-0.01|0.00|0.10|0.00
61.24938130378723|0.10|0.03|0.07|0.04|0.03|-0.01|0.00|0.03|0.00
61.29931306838989|0.11|-0.05|0.16|0.01|0.04|-0.01|0.00|-0.03|0.00
61.35218644142151|0.09|0.12|-0.05|-0.10|0.04|-0.01|0.00|0.01|0.01
61.40118169784546|0.10|-0.09|-0.11|-0.18|0.05|-0.01|0.00|0.11|0.01
61.45513868331909|0.11|0.22|-0.26|-0.07|-0.03|-0.01|0.00|-0.22|-0.01
61.50387144088745|0.10|0.17|0.04|-0.05|-0.18|-0.01|0.00|-0.12|0.00
61.553215742111206|0.11|0.01|0.15|0.07|-0.05|-0.01|0.00|0.01|0.01
61.602341175079346|0.10|0.03|-0.12|0.06|0.12|-0.01|0.00|0.07|-0.01
61.65509867668152|0.09|-0.20|0.21|0.04|0.05|-0.01|0.00|0.19|-0.00
61.704718828201294|0.10|-0.08|-0.09|0.05|0.02|-0.01|0.00|0.04|0.00
61.75335669517517|0.11|-0.11|0.09|0.07|-0.02|-0.01|0.00|-0.06|0.00
61.8072452545166|0.10|-0.39|0.35|0.02|-0.02|-0.01|0.00|-0.13|0.00
61.85649609565735|0.10|0.05|-0.18|0.07|-0.02|-0.01|0.00|-0.07|0.00
61.90553021430969|0.11|-0.26|0.18|0.04|0.06|-0.01|0.00|0.01|0.00
61.9590220451355|0.11|0.04|-0.43|0.01|-0.01|-0.01|0.00|0.00|-0.00
62.00787138938904|0.09|-0.03|-0.00|0.03|-0.04|-0.01|0.00|0.02|0.01
62.0570650100708|0.10|0.19|-0.17|0.01|-0.02|-0.01|0.00|0.04|0.00
62.109946727752686|0.10|0.18|0.09|-0.10|-0.01|-0.01|0.00|-0.00|-0.00
62.15863800048828|0.11|0.11|0.03|0.01|0.01|-0.01|0.00|-0.01|-0.00
62.20895171165466|0.09|0.03|0.16|-0.04|-0.01|-0.01|0.00|0.00|0.00
62.261828660964966|0.11|-0.04|0.13|0.02|0.03|-0.01|0.00|-0.06|-0.00
62.31031560897827|0.11|0.22|-0.17|0.03|0.03|-0.01|0.00|-0.01|0.00
62.36447262763977|0.10|0.03|0.12|-0.10|-0.03|-0.01|0.00|-0.00|-0.00
62.413535833358765|0.10|0.04|0.06|0.01|-0.02|-0.01|0.00|0.00|-0.00
62.46680665016174|0.11|0.09|-0.06|-0.09|-0.02|-0.01|0.00|-0.00|-0.00
62.51572823524475|0.12|0.06|-0.02|-0.04|0.02|-0.01|0.00|0.00|-0.00
62.568589210510254|0.11|-0.05|0.06|-0.03|-0.06|-0.01|0.00|0.00|0.00
62.618408203125|0.11|0.09|-0.14|-0.09|0.01|-0.01|0.00|-0.00|0.00
62.67131567001343|0.11|0.14|-0.11|-0.01|-0.06|-0.01|0.00|-0.03|-0.01
62.72064781188965|0.10|-0.34|0.26|0.04|0.02|-0.01|0.00|-0.00|0.00
62.769590616226196|0.12|0.00|-0.18|0.09|0.05|-0.01|0.00|0.00|0.00
62.827027320861816|0.12|-0.10|-0.20|-0.02|-0.06|-0.01|0.00|-0.13|-0.00
62.876267433166504|0.11|-0.20|0.17|0.13|0.02|-0.01|0.00|0.04|0.00
62.92150354385376|0.09|-0.04|0.08|0.15|0.04|-0.01|0.00|0.10|0.01
62.974122047424316|0.11|-0.05|0.02|-0.13|-0.11|-0.01|0.00|0.01|-0.00
63.02314233779907|0.11|0.18|-0.07|-0.08|0.07|-0.01|0.00|0.05|0.00
63.07694435119629|0.10|0.17|-0.29|-0.22|-0.07|-0.01|0.00|-0.30|-0.01
63.12949299812317|0.11|0.10|-0.14|-0.29|-0.12|-0.01|0.00|0.02|-0.00
63.179476499557495|0.11|0.00|0.14|0.18|0.09|-0.01|0.00|0.09|-0.00
63.22857093811035|0.10|-0.27|0.46|0.60|0.19|-0.01|0.00|-0.08|-0.01
63.27723670005798|0.09|-0.15|0.37|0.52|0.06|-0.01|0.00|0.02|0.01
63.32623791694641|0.11|-0.01|0.22|0.18|0.18|-0.01|0.00|0.33|0.02
63.380340337753296|0.12|-0.01|-0.02|0.20|0.16|-0.01|0.00|0.06|0.01
63.4331419467926|0.10|0.27|-0.31|-0.18|-0.02|-0.01|0.00|-0.20|-0.01
63.48262047767639|0.10|-0.02|-0.13|0.02|-0.04|-0.01|0.00|-0.15|0.00
63.53582978248596|0.11|-0.26|-0.10|-0.30|-0.15|-0.01|0.00|-0.07|-0.01
63.588934659957886|0.10|0.20|-0.09|-0.33|-0.09|-0.01|0.00|0.17|-0.00
63.64179015159607|0.09|0.16|-0.05|-0.25|-0.10|-0.01|0.00|0.02|-0.01
63.69509935379028|0.12|-0.10|-0.01|-0.25|0.01|-0.01|0.00|0.02|-0.00
63.74806356430054|0.11|0.18|-0.12|-0.07|-0.10|-0.01|0.00|-0.02|-0.00
63.80103302001953|0.09|0.04|-0.13|-0.14|-0.08|-0.01|0.00|-0.01|-0.00
63.850372314453125|0.09|0.04|-0.06|-0.02|-0.05|-0.01|0.00|0.01|0.01
63.90423631668091|0.11|0.01|-0.05|0.10|-0.02|-0.01|0.00|-0.01|-0.01
63.9530246257782|0.10|-0.06|-0.04|0.26|0.09|-0.01|0.00|-0.10|0.01
64.00244641304016|0.09|0.21|-0.11|0.16|0.06|-0.01|0.00|0.01|0.00
64.0512285232544|0.10|-0.11|0.27|0.09|-0.02|-0.01|0.00|0.08|0.01
64.10464715957642|0.11|0.06|-0.04|-0.02|-0.04|-0.01|0.00|0.01|0.00
64.1541383266449|0.09|0.08|-0.09|-0.05|-0.16|-0.01|0.00|-0.06|0.01
64.20726776123047|0.09|-0.10|0.02|-0.17|-0.02|-0.01|0.00|-0.15|-0.02
64.2603075504303|0.10|-0.02|-0.02|0.08|-0.12|-0.01|0.00|-0.06|0.00
64.31320762634277|0.10|-0.11|0.10|-0.25|-0.01|-0.01|0.00|0.18|-0.00
64.36728429794312|0.09|0.20|-0.44|-0.38|-0.07|-0.01|0.00|0.17|-0.01
64.42035627365112|0.09|0.26|-0.13|-0.08|-0.09|-0.01|0.00|-0.13|-0.03
64.46912121772766|0.11|-0.02|-0.14|0.41|0.36|-0.01|0.00|0.10|0.02
64.51883554458618|0.09|-0.10|0.35|0.15|0.27|-0.01|0.00|-0.03|0.02
64.56799149513245|0.10|-0.14|-0.03|0.09|0.04|-0.01|0.00|-0.00|0.01
64.62064027786255|0.12|-0.19|0.07|0.12|-0.03|-0.01|0.00|-0.03|-0.00
